Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-12-25,4442.070964225115,4390.976210965972,4493.165717484258
2025-12-26,4475.334841519781,4425.458578542675,4525.211104496886
2025-12-27,4562.1948995207895,4509.760843543532,4614.629226342107
2025-12-28,4497.207761155572,4443.349099562891,4551.066154635981
2025-12-29,4439.153503290715,4384.67276366029,4493.633977193841
2025-12-30,4542.700064026067,4464.14728710784,4621.252585846086
2025-12-31,4544.465739330418,4449.03601943993,4639.89521475179
2026-01-01,4549.636098234685,4440.537274244528,4658.734688384819
2026-01-02,4534.100733103868,4420.510226119588,4647.691016877217
2026-01-03,4591.513908679639,4470.948175204307,4712.079429573131
2026-01-04,4567.799133342872,4448.7829227449165,4686.815141988079
2026-01-05,4583.885944796472,4464.826688629436,4702.945009639854
2026-01-06,4685.441964003419,4550.1326557439725,4820.751091568303
2026-01-07,4724.506874160155,4575.482879884184,4873.530698370657
2026-01-08,4718.627234491548,4564.290845873581,4872.963463673135
2026-01-09,4699.813820183703,4540.8775744614695,4858.749917098648
2026-01-10,4672.109954308928,4509.385852367015,4834.833918072644
2026-01-11,4602.9271611945605,4437.432261576044,4768.421933263973
2026-01-12,4604.102458426956,4433.572213570336,4774.632586363565
2026-01-13,4540.373111016856,4366.628781190583,4714.117334552208
2026-01-14,4628.240308254897,4447.095507086369,4809.385013761597
2026-01-15,4600.406265859119,4414.483714127779,4786.328732557723
2026-01-16,4575.398490265266,4385.165638318204,4765.631267808685
2026-01-17,4532.700963219655,4338.057661922172,4727.3442007425865
2026-01-18,4561.459587389803,4360.091188161104,4762.827933473043
2026-01-19,4508.320039611501,4303.010464617217,4713.629572089417
2026-01-20,4494.381714168923,4283.424849229047,4705.338547221524
2026-01-21,4564.477730139199,4346.048829819176,4782.906609201038
2026-01-22,4569.798816669012,4346.504638906598,4793.092983802334
2026-01-23,4519.903652545923,4293.043644457881,4746.763660633966
