Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-12-25,4442.070964225115,4390.976210965972,4493.165717484258
2025-12-26,4475.334841519781,4425.458578542675,4525.211104496886
2025-12-27,4562.1948995207895,4509.760843543532,4614.629226342107
2025-12-28,4497.207761155572,4443.349099562891,4551.066154635981
2025-12-29,4439.153503290715,4384.67276366029,4493.633977193841
2025-12-30,4542.700064026067,4464.14728710784,4621.252585846086
2025-12-31,4544.465739330418,4449.03601943993,4639.89521475179
2026-01-01,4549.636098234685,4440.537274244528,4658.734688384819
2026-01-02,4534.100733103868,4420.510226119588,4647.691016877217
2026-01-03,4591.513908679639,4470.948175204307,4712.079429573131
2026-01-04,4567.799133342872,4448.7829227449165,4686.815141988079
2026-01-05,4583.885944796472,4464.826688629436,4702.945009639854
2026-01-06,4685.441964003419,4550.1326557439725,4820.751091568303
2026-01-07,4724.506874160155,4575.482879884184,4873.530698370657
2026-01-08,4718.627234491548,4564.290845873581,4872.963463673135
2026-01-09,4699.813820183703,4540.8775744614695,4858.749917098648
2026-01-10,4672.109954308928,4509.385852367015,4834.833918072644
2026-01-11,4602.9271611945605,4437.432261576044,4768.421933263973
2026-01-12,4604.102458426956,4433.572213570336,4774.632586363565
2026-01-13,4540.373111016856,4366.628781190583,4714.117334552208
2026-01-14,4628.240308254897,4447.095507086369,4809.385013761597
2026-01-15,4600.406265859119,4414.483714127779,4786.328732557723
2026-01-16,4575.398490265266,4385.165638318204,4765.631267808685
2026-01-17,4532.700963219655,4338.057661922172,4727.3442007425865
2026-01-18,4561.459587389803,4360.091188161104,4762.827933473043
2026-01-19,4508.320039611501,4303.010464617217,4713.629572089417
2026-01-20,4494.381714168923,4283.424849229047,4705.338547221524
2026-01-21,4564.477730139199,4346.048829819176,4782.906609201038
2026-01-22,4569.798816669012,4346.504638906598,4793.092983802334
2026-01-23,4538.821972577993,4311.96196448995,4765.681980666035
2026-01-24,4416.813431639292,3511.5586192011415,5322.068244077443
2026-01-25,4426.172213414566,3520.807427982319,5331.536998846812
2026-01-26,4444.843660874396,3535.9831017445426,5353.704220004249
2026-01-27,4421.140701437282,3519.393714003168,5322.887688871395
2026-01-28,4419.933828611414,3509.4598585420426,5330.407798680786
2026-01-29,4426.015598693964,3515.4507334888526,5336.580463899077
2026-01-30,4390.421641031695,3484.1747978037906,5296.6684842596
2026-01-31,4441.960275189009,3522.3285021876554,5361.592048190363
2026-02-01,4429.443799373268,3510.9015822946667,5347.98601645187
2026-02-02,4462.971774113311,3527.9219066070573,5398.0216416195635
2026-02-03,4471.696751020749,3545.9515624243386,5397.441939617159
2026-02-04,4484.389106604671,3558.679803212582,5410.098409996759
2026-02-05,4502.04396497153,3579.015195624516,5425.072734318544
2026-02-06,4521.559005151355,3595.230649683335,5447.8873606193765
2026-02-07,4564.9439579901245,3633.7292140661807,5496.158701914069
2026-02-08,4689.864692007752,3742.464300458676,5637.265083556827
2026-02-09,4738.99129999014,3786.7960550112966,5691.186544968982
2026-02-10,4694.981662955318,3766.4712328774003,5623.4920930332355
2026-02-11,4773.400946487214,3837.4743968748708,5709.327496099559
2026-02-12,4812.5465710653,3875.4675745793543,5749.625567551246
2026-02-13,4842.070256546783,3908.2859578823172,5775.854555211248
2026-02-14,4858.208447704127,3927.050317427946,5789.366577980309
2026-02-15,4852.215487726007,3918.0430675257526,5786.387907926262
2026-02-16,4880.512220918885,3933.549345488394,5827.475096349376
2026-02-17,4937.260188375174,3970.1968414354137,5904.323535314935
2026-02-18,4930.042663727861,3946.0522957249946,5914.033031730727
2026-02-19,4941.5295198922195,3953.174076611641,5929.884963172798
2026-02-20,4892.552268458949,3908.503042976055,5876.601493941842
2026-02-21,4952.056974555193,3949.162749835239,5954.951199275147
2026-02-22,5049.280752247818,4011.739296480169,6086.8222080154665
2026-02-23,5098.175000388666,4048.7519256700925,6147.59807510724
2026-02-24,5014.0895707010495,3990.4198499746467,6037.759291427453
2026-02-25,5043.149070790605,4026.4641928801802,6059.83394870103
2026-02-26,5079.382790736079,4045.8438627797354,6112.921718692423
2026-02-27,5131.532187424736,4085.7611121679174,6177.303262681554
2026-02-28,5137.457263129329,4087.0338234170986,6187.880702841559
2026-03-01,5153.641971731866,4102.666991514501,6204.616951949231
2026-03-02,5087.168038206661,4051.245463325694,6123.090613087627
2026-03-03,5131.607946840385,4083.404590599529,6179.811303081241
2026-03-04,5228.838076665454,4166.775695434212,6290.900457896695
2026-03-05,5246.775352223921,4192.725127259582,6300.82557718826
2026-03-06,5361.507341108774,4303.296551071608,6419.71813114594
2026-03-07,5193.660940376887,4184.683228251166,6202.638652502607
2026-03-08,5205.392354684462,4188.0692104504,6222.715498918525
2026-03-09,5426.952635536897,4373.150138336753,6480.755132737041
2026-03-10,5419.491489444692,4364.460675931826,6474.522302957559
2026-03-11,5431.397582793875,4373.510700887965,6489.284464699785
2026-03-12,5582.573888185283,4513.451464724691,6651.696311645876
2026-03-13,5358.804597974354,4318.111585997332,6399.497609951375
2026-03-14,5661.0222942582295,4597.114648175084,6724.929940341375
2026-03-15,5263.550480015376,4280.182251777592,6246.91870825316
2026-03-16,5265.312807256428,4288.647679754986,6241.977934757871
2026-03-17,5446.288353262377,4437.050070485881,6455.526636038872
2026-03-18,5454.3139398196,4449.433525311717,6459.194354327483
2026-03-19,5280.100548572558,4314.5723326710595,6245.628764474057
2026-03-20,5266.555315216379,4312.812122549968,6220.2985078827915
2026-03-21,5362.926429895773,4405.91737970135,6319.9354800901965
2026-03-22,5433.57284426308,4473.383021726324,6393.762666799836
2026-03-23,5422.9088603288665,4470.854300123809,6374.963420533924
2026-03-24,5492.58677939044,4536.970675961262,6448.202882819618
2026-03-25,5423.250252633728,4487.943968023453,6358.556537244003
2026-03-26,5498.070860708456,4552.251190197939,6443.8905312189745
2026-03-27,5485.965573809681,4540.154609632854,6431.776537986508
2026-03-28,5474.6467044793335,4520.478413938548,6428.814995020119
2026-03-29,5666.121710318381,4690.919758218323,6641.323662418439
2026-03-30,5604.0651858979345,4644.007215013747,6564.123156782122
2026-03-31,5792.452908117586,4822.681760774349,6762.2240554608225
2026-04-01,5741.8824496587,4787.700514989471,6696.0643843279295
2026-04-02,5582.085426786411,4671.453330887882,6492.7175226849395
2026-04-03,5604.623496477574,4710.434886707069,6498.812106248079
2026-04-04,5608.408095682528,4721.427567145077,6495.38862421998
2026-04-05,5677.847845441911,4786.025046295068,6569.670644588754
2026-04-06,5628.180234925137,4733.713650320976,6522.646819529298
2026-04-07,5662.7452009447,4744.2789704363695,6581.21143145303
2026-04-08,5670.887875097338,4729.257518519877,6612.5182316748
2026-04-09,5723.878288564914,4747.033596015107,6700.722981114722
2026-04-10,5737.575298262905,4737.7023247684,6737.44827175741
2026-04-11,5809.321667143144,4777.908580513424,6840.734753772864
2026-04-12,5772.117367556531,4711.251086423221,6832.983648689841
2026-04-13,5664.16422153073,4591.402724839196,6736.925718222265
2026-04-14,5654.604110071895,4539.495583404833,6769.7126367389565
2026-04-15,5669.635573970155,4518.7894503769585,6820.481697563351
2026-04-16,5663.703456848747,4488.936408685949,6838.470505011545
2026-04-17,5598.21563890752,4413.871324427652,6782.559953387387
2026-04-18,5621.828546152497,4413.834154579112,6829.822937725883
2026-04-19,5538.574996302946,4311.663138960221,6765.486853645671
2026-04-20,5642.543576550866,4371.065277565057,6914.021875536676
2026-04-21,5632.167651548919,4335.222461644499,6929.112841453339
2026-04-22,5606.303474774017,4282.827039339757,6929.779910208276
2026-04-23,5573.63789306479,4230.340037006094,6916.935749123486
2026-04-24,5639.514115116284,4263.8262967149685,7015.2019335176
2026-04-25,5600.327969295996,4211.044582569212,6989.61135602278
2026-04-26,5614.717293373933,4198.943242875898,7030.491343871968
2026-04-27,5716.832558573839,4258.923864248118,7174.74125289956
2026-04-28,5739.57092335571,4259.459731289829,7219.68211542159
2026-04-29,5721.563382094751,4235.529356585406,7207.597407604097
2026-04-30,5717.612028109166,4213.663650843354,7221.560405374978
2026-05-01,5750.61711733962,4221.863814731968,7279.3704199472695
2026-05-02,5853.483913185565,4295.430740609015,7411.537085762116
2026-05-03,5767.36440931536,4212.507933826442,7322.220884804277
2026-05-04,5692.108996812518,4129.976737959509,7254.241255665528
2026-05-05,5817.478214997152,4218.080137839436,7416.876292154864
2026-05-06,5807.847403890131,4201.27979707592,7414.415010704342
2026-05-07,5803.912073894453,4189.243326211007,7418.580821577901
2026-05-08,5773.977929051462,4151.359955464431,7396.595902638493
2026-05-09,5835.196986461473,4192.750090945815,7477.643881977131
2026-05-10,5793.888830526811,4147.47296647044,7440.304694583182
2026-05-11,5799.74898022737,4136.827785375235,7462.670175079506
2026-05-12,5911.640603974661,4221.751528906291,7601.529679043031
2026-05-13,5944.462182224823,4251.898003373783,7637.026361075864
2026-05-14,5921.828430850368,4238.775119170244,7604.881742530492
2026-05-15,5884.157506691376,4206.637336702237,7561.677676680514
2026-05-16,5837.529948371644,4159.5438482276195,7515.516048515671
2026-05-17,5752.881142323605,4078.175126952466,7427.587157694745
2026-05-18,5750.126725200047,4061.244114684531,7439.009335715563
2026-05-19,5672.466202261428,3974.0760424223135,7370.856362100543
2026-05-20,5772.303887482765,4038.2447806448645,7506.362994320664
2026-05-21,5734.291586796746,3995.807835222147,7472.775338371345
2026-05-22,5700.067935751889,3957.8619316777513,7442.273939826028
2026-05-23,5646.256504077015,3899.838105503332,7392.674902650697
2026-05-24,5673.755683957237,3912.36697333371,7435.144394580762
2026-05-25,5597.880904214851,3840.3623995021044,7355.399408927599
2026-05-26,5569.287335590082,3802.2636562319235,7336.311014948242
2026-05-27,5638.372886146335,3850.6757994870577,7426.069972805613
2026-05-28,5624.697224932559,3839.2344770462614,7410.159972818857
2026-05-29,5565.173353307221,3793.4199701619623,7336.92673645248
2026-05-30,5403.52662239333,3660.35230589944,7146.700938887221
2026-05-31,5398.457356288147,3650.1579917909166,7146.756720785377
2026-06-01,5398.775578702751,3643.268251595494,7154.282905810008
2026-06-02,5349.028121685775,3596.393260143336,7101.662983228214
2026-06-03,5327.891445963556,3569.2815876563204,7086.501304270791
2026-06-04,5318.718556282458,3556.3431865987886,7081.093925966126
2026-06-05,5260.216033631148,3504.1844539573744,7016.247613304921
2026-06-06,5300.960007405333,3538.5834397216995,7063.336575088967
2026-06-07,5268.718990060893,3513.3741446051836,7024.063835516602
2026-06-08,5286.696224708523,3531.404864687717,7041.987584729329
2026-06-09,5272.895501451363,3522.01171092988,7023.779291972846
2026-06-10,5265.116236625684,3515.4608847308905,7014.771588520478
2026-06-11,5269.87673127,3519.4826409031125,7020.270821636887
2026-06-12,5279.780849466377,3529.3149814656026,7030.24671746715
2026-06-13,5312.278507501277,3565.928746552316,7058.6282684502385
2026-06-14,5442.144878612798,3683.7272454623403,7200.562511763254
2026-06-15,5498.535469903563,3734.89323594162,7262.177703865508
2026-06-16,5463.496727605754,3708.587288462862,7218.406166748647
2026-06-17,5580.053350874616,3800.3687318771977,7359.737969872035
2026-06-18,5658.825503858745,3860.074626020908,7457.576381696582
2026-06-19,5720.100780177032,3903.625470672621,7536.576089681443
2026-06-20,5767.605265752711,3933.5887666189847,7601.621764886437
2026-06-21,5790.173636543084,3938.975152835738,7641.372120250431
2026-06-22,5852.394009988997,3976.620035588355,7728.167984389637
2026-06-23,5948.345409364855,4045.517329254589,7851.173489475123
2026-06-24,5970.602937188973,4055.6768154056767,7885.529058972266
2026-06-25,6012.4427859822645,4081.505300972085,7943.380270992443
2026-06-26,5988.234603964298,4048.3936446740718,7928.075563254525
2026-06-27,6094.3414909003,4119.484869134226,8069.198112666375
2026-06-28,6221.8990581844055,4215.861037658218,8227.93707871059
2026-06-29,6282.347617282189,4271.406297319858,8293.28893724452
2026-06-30,6182.468626527138,4196.518908430833,8168.418344623442
2026-07-01,6225.98967202373,4236.546677366678,8215.432666680783
2026-07-02,6270.8805349552,4275.132622493925,8266.628447416475
2026-07-03,6329.805401884025,4327.396798577674,8332.214005190375
2026-07-04,6330.752197299582,4328.448491425257,8333.055903173907
2026-07-05,6340.825022035304,4334.868141507157,8346.78190256345
2026-07-06,6257.5865741010675,4258.749156261059,8256.423991941074
2026-07-07,6296.420254523498,4277.54722458302,8315.293284463976
2026-07-08,6397.706268712211,4359.730769859419,8435.681767565002
2026-07-09,6404.85986181845,4370.862648863583,8438.857074773317
2026-07-10,6519.193264992935,4478.531279312389,8559.855250673481
2026-07-11,6317.176456977033,4318.805211231545,8315.547702722522
2026-07-12,6327.287996202224,4319.70390387392,8334.872088530527
2026-07-13,6581.735258405741,4544.825655552615,8618.644861258868
2026-07-14,6571.484688683214,4564.8315232583545,8578.137854108074
2026-07-15,6581.776972722408,4590.184035550509,8573.369909894307
2026-07-16,6753.526980896102,4755.0404132438625,8752.01354854834
2026-07-17,6490.754410419263,4525.77389379875,8455.734927039775
2026-07-18,6849.671291531569,4847.485380456518,8851.857202606621
2026-07-19,6406.872992901862,4481.260127687147,8332.485858116575
2026-07-20,6440.654221110997,4504.569734819844,8376.73870740215
2026-07-21,6673.252546283873,4696.005894237322,8650.499198330423
2026-07-22,6695.8137227439065,4704.4957020445445,8687.13174344327
2026-07-23,6508.904882151678,4519.90707177884,8497.902692524516
2026-07-24,6511.764307067282,4472.6801580448655,8550.848456089698
2026-07-25,6648.351961934186,4547.835116846086,8748.868807022285
2026-07-26,6749.5616946653,4603.015651099207,8896.107738231394
2026-07-27,6758.155655667737,4583.820244105614,8932.491067229861
2026-07-28,6869.983760169199,4668.943577921833,9071.023942416563
2026-07-29,6805.471742218608,4606.76666672362,9004.176817713596
2026-07-30,6917.4075790571205,4707.992926433299,9126.822231680942
2026-07-31,6921.239409877117,4724.197076272709,9118.281743481526
2026-08-01,6919.291826683207,4725.033313599005,9113.550339767407
2026-08-02,7178.064771605289,4956.848722829478,9399.2808203811
2026-08-03,7114.058526013021,4918.248761107069,9309.868290918974
2026-08-04,7355.858732861741,5129.487138234747,9582.230327488734
2026-08-05,7295.758712558776,5091.945787284263,9499.571637833287
2026-08-06,7107.577588167958,4938.465253253449,9276.689923082467
2026-08-07,7146.22403896455,4961.02924956423,9331.418828364871
2026-08-08,7157.828213436449,4966.540728939077,9349.11569793382
2026-08-09,7239.437932907999,5037.766476356938,9441.109389459061
